RESP,QE1,QB31,QH1,QH2,QI2D
2502962,1,1,9,,1
2502964,1,3,2,1,9
2502967,1,1,2,2,1
2502970,12,3,,,
2502976,1,3,2,2,5
2502980,12,3,,,
2502982,2,4,2,2,9
2502984,1,3,2,2,5
2502987,2,3,1,,5
2502997,1,1,2,2,5
2503002,3,1,2,2,5
2503008,1,1,2,1,5
2503012,1,1,1,,5
2503013,12,1,,,
2503018,12,2,,,
2503023,13,1,2,2,5
2503025,1,1,1,,5
2503029,1,3,2,2,5
2503033,1,3,1,,5
2503034,1,3,2,2,5
2503035,1,3,9,,5
2503037,13,1,3,,5
2503042,2,3,2,2,5
2503044,1,1,1,,5
2503045,1,1,2,2,5
2503046,2,1,2,2,5
2503050,12,3,,,
2503051,1,4,2,2,5
2503058,1,1,2,1,5
2503062,1,1,1,,5
2503064,1,9,2,9,5
2503070,2,3,2,1,1
2503073,1,1,1,,5
2503075,1,1,2,2,5
2503076,10,4,,,
2503079,1,1,2,1,5
2503086,2,1,2,2,9
2503087,1,3,2,2,5
2503090,1,3,2,2,5
2503091,8,3,2,,
2503092,12,4,,,
2503095,1,1,1,,5
2503096,1,1,1,,5
2503097,1,3,2,2,5
2503104,1,3,2,2,4
2503105,1,3,1,,5
2503110,1,1,1,,1
2503112,1,4,2,2,5
2503113,1,2,2,2,5
2503116,1,3,2,2,1
2503119,1,1,1,,1
2503123,2,1,2,2,5
2503127,1,4,2,2,5
2503134,1,3,2,2,5
2503135,13,1,2,2,5
2503136,1,3,9,,1
2503143,1,2,2,2,5
2503146,1,1,2,2,4
2503149,10,2,,,
2503151,2,3,2,2,5
2503152,12,2,,,
2503157,1,2,2,2,5
2503159,1,9,2,2,5
2503162,1,1,3,,5
2503168,2,4,2,2,1
2503171,2,3,2,2,1
2503176,2,3,2,2,4
2503177,12,4,,,
2503178,1,1,2,2,5
2503179,12,3,,,
2503180,12,3,,,
2503183,1,3,1,,1
2503186,1,1,1,,1
2503188,1,1,2,2,5
2503196,1,1,2,2,5
2503198,12,3,,,
2503199,10,2,,,
2503204,1,1,2,1,5
2503207,2,3,2,2,5
2503216,2,3,2,9,5
2503219,1,3,2,2,4
2503221,15,1,9,,5
2503223,1,9,2,2,5
2503226,1,3,1,,5
2503227,2,2,2,2,5
2503231,1,3,2,2,4
2503236,1,1,1,,5
2503242,12,3,,,
2503246,1,1,2,9,5
2503248,1,3,1,,5
2503251,1,3,2,2,5
2503254,12,1,,,
2503255,3,1,2,1,5
2503259,12,3,,,
2503262,6,3,1,,
2503265,10,1,,,
2503266,2,3,2,2,3
2503270,2,3,2,2,2
2503275,4,1,2,9,5
2503276,6,1,2,,
2503279,1,1,1,,5
2503283,3,1,1,,1
2503286,1,3,2,1,5
2503288,12,3,,,
2503290,2,1,2,2,5
2503292,1,3,1,,5
2503300,10,2,,,
2503303,14,2,2,,
2503308,2,1,1,,2
2503309,9,3,,,
2503316,12,3,,,
2503317,1,1,2,1,5
2503322,2,3,2,2,5
2503325,7,4,3,,
2503327,1,3,2,1,5
2503330,2,1,2,2,5
2503331,1,9,1,,5
2503337,1,2,2,2,5
2503343,1,3,1,,5
2503347,1,3,2,2,5
2503348,9,2,,,
2503352,2,3,2,2,5
2503359,1,1,2,1,5
2503365,1,1,1,,5
2503370,12,3,,,
2503373,1,1,2,2,5
2503374,9,3,,,
2503378,2,3,2,2,5
2503381,1,3,1,,9
2503387,1,3,2,2,5
2503388,9,2,,,
2503390,12,3,,,
2503393,12,4,,,
2503403,2,1,2,1,5
2503404,2,3,2,2,4
2503406,1,1,9,,1
2503410,3,3,2,2,5
2503411,2,3,2,2,5
2503416,1,1,2,1,5
2503418,1,3,1,,5
2503421,1,3,1,,1
2503423,1,3,3,,4
2503427,2,1,1,,5
2503429,2,3,2,2,5
2503432,1,1,9,,2
2503442,12,3,,,
2503443,2,1,2,2,4
2503451,12,3,,,
2503461,1,3,1,,5
2503462,12,3,,,
2503467,1,1,2,1,5
2503469,2,3,2,2,5
2503471,10,3,,,
2503473,1,3,2,1,5
2503474,12,9,,,
2503477,2,3,2,2,5
2503478,2,3,2,2,4
2503480,12,3,,,
2503481,10,3,,,
2503483,1,1,1,,5
2503487,12,3,,,
2503489,1,1,2,2,5
2503490,1,1,2,2,1
2503491,1,3,2,2,5
2503500,10,3,,,
2503502,9,4,,,
2503505,10,3,,,
2503506,1,1,1,,5
2503507,1,4,2,2,5
2503508,1,3,1,,4
2503509,2,1,2,2,4
2503511,84,3,1,,
2503522,1,3,2,1,5
2503523,1,1,1,,2
2503525,9,3,,,
2503527,2,3,3,,5
2503531,1,1,1,,5
2503538,2,3,2,2,5
2503540,2,3,2,9,5
2503544,1,2,2,2,5
2503550,1,3,2,1,5
2503552,4,3,1,,5
2503556,2,3,2,9,1
2503565,5,2,9,,
2503577,1,3,2,2,5
2503578,1,1,2,9,5
2503583,1,3,2,2,5
2503585,32,1,2,2,1
2503588,1,4,2,2,2
2503591,3,1,1,,5
2503597,1,2,2,2,5
2503601,1,1,1,,5
2503602,12,3,,,
2503608,1,3,2,2,4
2503611,12,3,,,
2503612,7,2,1,,
2503613,7,3,1,,
2503620,1,3,2,2,5
2503623,1,1,2,2,5
2503626,1,1,1,,1
2503635,12,3,,,
2503636,1,2,2,2,5
2503637,1,1,1,,2
2503638,12,3,,,
2503648,2,3,2,2,5
2503650,5,2,2,,
2503653,1,1,1,,5
2503656,1,4,2,2,5
2503657,12,3,,,
2503667,1,1,2,1,5
2503670,1,1,1,,5
2503672,8,2,2,,
2503673,3,1,1,,5
2503679,4,3,2,2,5
2503685,1,1,1,,5
2503690,2,9,2,9,5
2503691,3,3,2,2,5
2503692,1,1,1,,5
2503695,3,3,2,2,5
2503697,2,2,2,2,1
2503699,1,2,2,2,5
2503701,2,3,2,2,5
2503707,5,2,2,,
2503710,13,3,3,,1
2503713,2,4,2,2,5
2503718,12,3,,,
2503721,12,2,,,
2503723,1,3,1,,5
2503725,12,3,,,
2503726,1,3,2,1,4
2503728,1,1,2,2,5
2503735,2,2,2,2,5
2503738,9,4,,,
2503742,10,3,,,
2503746,1,1,2,1,5
2503748,6,9,2,,
2503755,1,4,2,2,2
2503756,1,3,2,2,5
2503766,12,3,,,
2503770,1,3,2,2,4
2503772,1,1,1,,1
2503775,4,1,2,2,1
2503778,1,3,2,2,5
2503781,7,2,2,,
2503785,6,1,1,,
2503790,3,1,1,,5
2503791,13,3,1,,4
2503794,1,1,2,2,5
2503795,10,3,,,
2503800,12,4,,,
2503805,1,1,2,2,5
2503810,10,3,,,
2503812,1,1,2,1,4
2503813,999,4,,,
2503817,12,3,,,
2503819,1,1,2,1,5
2503826,1,1,2,1,5
2503837,12,3,,,
2503845,1,2,2,2,4
2503851,2,3,2,2,5
2503854,2,3,2,2,5
2503857,1,1,2,1,5
2503860,1,3,2,2,5
2503862,5,2,3,,
2503870,15,1,1,,5
2503873,12,3,,,
2503879,2,3,2,2,5
2503883,6,1,2,,
2503893,2,3,2,2,5
2503894,1,1,1,,5
2503898,2,3,2,2,4
2503902,1,1,2,1,5
2503904,1,3,2,2,5
2503908,9,3,,,
2503911,9,4,,,
2503914,2,3,2,2,5
2503944,1,1,1,,4
2503946,1,1,2,1,5
2503959,9,2,,,
2503961,5,2,2,,
2503962,4,3,2,2,5
2503968,1,3,2,2,5
2503969,1,1,2,2,5
2503972,12,4,,,
2503977,1,1,2,2,1
2503981,1,3,2,2,5
2503983,1,1,1,,9
2503986,10,3,,,
2503995,12,9,,,
2504000,10,2,,,
2504002,2,4,2,2,3
2504003,10,4,,,
2504008,1,3,2,2,5
2504009,10,4,,,
2504010,3,1,1,,5
2504011,13,3,2,9,9
2504016,1,1,2,1,5
2504025,2,3,2,2,5
2504035,2,9,2,2,5
2504039,1,1,2,1,5
2504041,12,3,,,
2504042,2,1,1,,3
2504043,10,2,,,
2504051,2,2,1,,2
2504052,1,1,1,,5
2504054,12,1,,,
2504058,12,3,,,
2504060,12,3,,,
2504067,12,3,,,
2504069,1,4,2,2,5
2504070,2,3,1,,4
2504075,2,3,1,,5
2504077,2,3,2,2,5
2504079,12,1,,,
2504084,10,2,,,
2504088,12,4,,,
2504090,13,1,3,,1
2504092,2,1,2,2,1
2504098,1,1,1,,9
2504102,1,1,9,,5
2504104,12,3,,,
2504106,12,3,,,
2504109,2,3,2,2,4
2504117,12,3,,,
2504118,1,1,2,2,5
2504130,1,1,1,,4
2504134,9,3,,,
2504136,2,2,2,2,1
2504137,1,3,2,2,5
2504139,5,4,2,,
2504142,9,4,,,
2504143,5,2,2,,
2504144,1,3,9,,5
2504148,2,3,2,2,5
2504152,12,4,,,
2504157,1,1,2,1,2
2504162,10,3,,,
2504164,10,3,,,
2504168,12,3,,,
2504171,2,3,2,2,4
2504173,1,3,2,2,4
2504177,12,3,,,
2504187,13,1,1,,8
2504188,12,9,,,
2504190,2,1,3,,5
2504192,2,3,2,2,1
2504194,12,3,,,
2504196,1,2,1,,5
2504198,1,1,1,,5
2504200,1,2,1,,1
2504204,1,1,2,2,5
2504207,1,3,1,,5
2504210,1,1,1,,5
2504213,12,1,,,
2504215,5,3,2,,
2504218,12,2,,,
2504220,2,1,2,2,5
2504230,12,2,,,
2504231,1,3,2,2,5
2504232,1,3,2,1,5
2504236,1,1,2,2,5
2504237,1,1,1,,5
2504242,12,3,,,
2504243,1,2,2,2,5
2504245,12,2,,,
2504250,1,3,2,2,5
2504252,12,3,,,
2504253,1,1,1,,5
2504256,83,2,2,,
2504259,12,3,,,
2504261,12,3,,,
2504267,1,4,1,,5
2504271,1,1,1,,1
2504273,2,3,2,2,5
2504275,79,2,2,,
2504276,1,1,2,2,5
2504285,5,2,2,,
2504289,1,1,2,2,5
2504290,12,3,,,
2504291,83,3,2,,
2504295,1,3,2,2,5
2504296,3,1,2,9,5
2504299,12,3,,,
2504300,2,3,2,2,5
2504304,1,2,2,2,5
2504308,12,3,,,
2504310,1,2,2,2,5
2504312,1,3,2,2,5
2504313,1,3,2,1,5
2504321,1,3,1,,5
2504322,1,2,2,2,1
2504323,12,2,,,
2504328,10,1,,,
2504341,1,1,1,,5
2504344,12,2,,,
2504347,2,4,2,2,5
2504350,1,3,2,2,5
2504353,1,1,1,,5
2504354,1,1,2,2,1
2504355,1,9,1,,5
2504368,1,3,2,2,5
2504381,1,1,1,,4
2504389,2,1,2,2,4
2504396,1,2,2,1,1
2504406,1,3,1,,4
2504413,12,3,,,
2504415,1,3,2,2,5
2504416,1,1,1,,5
2504417,2,1,1,,5
2504418,2,3,2,2,5
2504422,1,1,2,2,2
2504429,2,1,2,2,5
2504430,1,3,2,2,5
2504434,2,3,2,2,5
2504437,999,3,,,
2504438,1,1,1,,5
2504441,6,3,1,,
2504442,1,1,1,,5
2504446,32,3,2,8,8
2504448,13,3,2,2,2
2504449,10,3,,,
2504452,2,3,2,2,9
2504463,9,4,,,
2504470,1,1,2,2,5
2504471,2,3,2,2,5
2504476,12,3,,,
2504480,12,4,,,
2504482,12,2,,,
2504483,73,3,2,,
2504485,10,4,,,
2504487,1,1,2,2,5
2504489,1,1,1,,1
2504491,1,3,2,2,5
2504494,1,3,1,,1
2504497,2,3,2,2,5
2504499,12,4,,,
2504500,12,3,,,
2504503,1,3,1,,5
2504504,1,3,1,,5
2504511,2,3,2,2,5
2504513,1,2,2,2,5
2504517,5,3,2,,
2504518,1,1,1,,5
2504519,3,1,2,2,5
2504522,12,3,,,
2504524,1,3,2,2,4
2504526,1,3,2,2,5
2504530,12,3,,,
2504533,1,1,2,1,4
2504538,6,3,2,,
2504545,4,3,9,,1
2504546,12,1,,,
2504552,2,1,2,2,5
2504553,12,4,,,
2504559,1,3,1,,5
2504560,3,9,1,,5
2504564,12,3,,,
2504567,12,4,,,
2504571,2,1,2,2,5
2504572,9,4,,,
2504575,1,4,2,2,5
2504576,9,3,,,
2504577,1,1,1,,5
2504581,2,3,2,2,5
2504582,2,3,2,2,1
2504586,2,3,2,2,5
2504588,1,3,1,,5
2504592,1,1,1,,1
2504596,2,1,2,9,5
2504598,10,4,,,
2504599,2,1,2,2,1
2504600,1,1,9,,5
2504602,12,3,,,
2504605,10,3,,,
2504608,1,3,2,2,5
2504609,12,3,,,
2504611,1,1,1,,5
2504614,1,2,2,2,4
2504616,12,3,,,
2504618,1,2,2,2,5
2504625,1,1,1,,5
2504628,2,3,2,2,5
2504632,1,1,1,,5
2504633,1,1,2,2,5
2504639,10,3,,,
2504640,1,1,1,,1
2504642,9,3,,,
2504650,1,4,2,1,5
2504652,2,4,1,,5
2504659,1,3,1,,2
2504661,1,3,1,,5
2504662,2,1,2,2,5
2504664,12,3,,,
2504666,10,2,,,
2504671,2,3,2,2,1
2504672,9,3,,,
2504674,2,3,2,2,5
2504676,12,3,,,
2504677,7,2,2,,
2504688,1,1,1,,3
2504690,1,3,2,2,5
2504696,1,1,2,2,5
2504701,1,4,3,,5
2504702,9,2,,,
2504708,1,1,1,,4
2504715,4,2,2,2,9
2504716,2,1,2,2,5
2504721,1,4,2,2,4
2504722,1,2,2,1,5
2504724,1,4,2,9,5
2504725,5,2,2,,
2504734,2,1,1,,1
2504752,2,3,2,2,5
2504760,5,1,1,,
2504763,1,2,2,2,4
2504764,12,3,,,
2504765,13,3,2,2,5
2504768,12,4,,,
2504770,12,3,,,
2504788,15,1,1,,5
2504789,2,9,2,2,5
2504790,1,1,1,,1
2504792,1,2,1,,5
2504804,8,3,2,,
2504805,1,1,1,,5
2504806,2,3,1,,5
2504807,2,3,2,2,5
2504809,2,3,1,,5
2504813,1,1,1,,5
2504818,6,2,2,,
2504819,37,4,2,8,8
2504822,1,3,3,,1
2504823,1,3,2,2,2
2504826,1,3,2,2,5
2504830,12,2,,,
2504831,1,1,9,,9
2504833,2,4,2,2,1
2504836,13,1,3,,5
2504838,1,3,2,1,5
2504843,1,3,2,2,2
2504844,1,3,2,2,5
2504845,2,2,2,2,1
2504848,8,2,2,,
2504851,1,1,2,2,5
2504854,2,4,1,,1
2504855,1,1,9,,5
2504856,1,3,2,2,5
2504860,12,3,,,
2504861,2,4,2,2,5
2504865,12,3,,,
2504866,12,3,,,
2504871,1,3,2,2,5
2504879,1,1,1,,5
2504886,1,1,2,1,5
2504890,2,4,2,1,4
2504891,12,4,,,
2504899,2,3,2,2,5
2504900,3,4,2,2,5
2504901,12,3,,,
2504903,12,3,,,
2504905,1,1,2,1,2
2504912,2,1,2,1,9
2504913,74,3,2,,
2504915,1,3,2,9,5
2504920,12,3,,,
2504922,12,3,,,
2504925,1,1,1,,5
2504929,12,3,,,
2504930,1,9,2,2,5
2504931,2,1,1,,2
2504932,1,1,2,2,5
2504942,1,1,3,,5
2504947,1,3,2,1,2
2504952,2,3,1,,5
2504954,2,1,2,2,5
2504955,1,1,2,1,5
2504956,1,3,2,2,5
2504960,4,1,1,,1
2504961,12,3,,,
2504969,2,3,2,1,9
2504983,2,1,2,1,5
2504985,1,1,1,,5
2504990,1,3,2,2,5
2504991,1,1,2,1,5
2504993,1,2,2,2,5
2504994,1,1,2,1,5
2505003,2,3,2,2,9
2505007,2,3,2,2,4
2505013,1,1,1,,5
2505015,1,2,1,,5
2505019,1,1,1,,5
2505021,1,3,2,1,5
2505023,1,1,1,,4
2505028,1,1,1,,1
2505033,12,9,,,
2505044,1,3,2,2,5
2505045,1,1,1,,1
2505046,1,1,1,,5
2505048,3,1,1,,5
2505053,2,3,2,2,5
2505055,2,3,2,2,5
2505056,2,3,2,2,1
2505064,1,1,1,,5
2505065,83,2,2,,
2505074,1,1,2,1,5
2505080,2,3,2,2,3
2505086,5,2,2,,
2505087,2,2,2,2,5
2505091,1,4,1,,5
2505094,86,1,2,,
2505098,1,1,2,1,5
2505099,1,1,2,1,5
2505103,3,3,1,,1
2505104,1,1,2,9,5
2505107,12,1,,,
2505108,2,1,2,2,5
2505113,1,1,1,,5
2505114,1,1,1,,5
2505115,2,3,1,,1
2505116,5,4,2,,
2505118,1,3,2,2,5
2505120,2,3,2,1,4
2505121,1,1,1,,5
2505126,1,9,2,2,1
2505127,1,1,2,2,5
2505128,9,3,,,
2505131,1,3,2,2,5
2505132,2,1,1,,5
2505139,12,3,,,
2505142,1,3,2,2,5
2505143,2,3,1,,5
2505145,1,1,2,2,5
2505147,9,4,,,
2505151,1,3,2,2,5
2505155,12,3,,,
2505156,1,3,2,2,2
2505159,7,3,2,,
2505167,1,3,2,2,5
2505169,1,1,2,2,2
2505176,1,3,2,2,5
2505179,2,3,2,2,5
2505189,2,1,2,1,5
2505193,3,4,1,,5
2505198,2,1,2,2,5
2505204,10,4,,,
2505205,10,4,,,
2505207,2,3,9,,4
2505208,1,1,2,1,5
2505209,13,4,2,2,5
2505211,2,3,2,1,5
2505212,2,4,2,2,2
2505214,15,1,1,,5
2505221,2,3,1,,4
2505224,12,3,,,
2505232,12,3,,,
2505234,70,3,2,,
2505237,12,2,,,
2505240,1,1,2,2,5
2505243,6,3,1,,
2505246,12,3,,,
2505248,12,1,,,
2505251,1,3,2,1,5
2505256,2,3,2,2,5
2505258,1,1,1,,4
2505266,10,2,,,
2505267,1,3,2,2,5
2505268,12,2,,,
2505272,1,1,1,,5
2505274,1,4,2,2,5
2505278,12,3,,,
2505280,12,3,,,
2505286,2,3,1,,1
2505288,1,1,1,,5
2505289,12,4,,,
2505294,2,3,2,2,1
2505299,1,4,2,2,5
2505302,10,2,,,
2505309,1,1,1,,5
2505310,1,4,2,1,5
2505311,12,2,,,
2505316,5,2,2,,
2505317,12,2,,,
2505328,2,2,2,2,2
2505337,2,4,2,2,5
2505340,12,3,,,
2505344,2,2,2,2,5
2505346,51,3,2,,
2505347,1,3,1,,5
2505350,10,3,,,
2505351,1,1,2,9,5
2505362,37,3,2,2,5
2505366,1,1,2,9,5
2505378,5,9,2,,
2505383,1,1,2,2,5
2505387,13,3,2,1,5
2505397,1,3,2,1,5
2505399,12,3,,,
2505402,2,3,2,2,5
2505403,1,1,1,,5
2505409,1,3,2,2,5
2505414,1,3,2,2,5
2505425,8,4,2,,
2505430,12,3,,,
2505431,1,3,2,2,5
2505437,12,3,,,
2505438,1,1,1,,5
2505439,1,2,2,2,5
2505440,12,3,,,
2505445,9,3,,,
2505449,84,3,2,,
2505457,1,9,1,,1
2505458,12,2,,,
2505459,2,3,2,2,5
2505461,1,3,9,,1
2505464,2,1,3,,1
2505466,2,3,2,2,4
2505472,2,1,2,1,2
2505473,2,1,1,,1
2505475,12,3,,,
2505478,1,4,2,2,3
2505483,12,1,,,
2505484,2,1,2,2,5
2505486,2,1,3,,3
2505488,2,1,2,2,1
2505492,2,2,2,9,1
2505496,13,4,2,2,5
2505500,2,1,1,,5
2505501,1,3,1,,5
2505506,1,3,3,,5
2505507,2,9,2,2,1
2505512,2,3,2,2,5
2505523,12,1,,,
2505525,12,2,,,
2505530,1,1,1,,5
2505534,3,1,1,,5
2505536,10,4,,,
2505537,2,3,2,2,2
2505540,1,1,1,,1
2505544,12,4,,,
2505551,2,1,2,2,1
2505558,2,4,9,,1
2505560,1,3,3,,5
2505561,2,4,2,2,5
2505570,12,3,,,
2505578,1,3,1,,5
2505580,1,3,2,2,4
2505589,10,3,,,
2505590,10,4,,,
2505592,1,9,2,2,5
2505599,1,3,1,,5
2505601,2,1,2,2,5
2505611,1,1,1,,5
2505613,1,1,1,,5
2505616,2,3,2,2,2
2505619,2,4,2,2,5
2505621,2,3,2,2,5
2505630,1,1,3,,9
2505631,12,2,,,
2505637,2,4,2,2,5
2505638,2,1,2,2,5
2505639,12,3,,,
2505648,2,1,2,2,5
2505650,10,3,,,
2505653,2,3,2,2,5
2505654,7,2,2,,
2505656,12,3,,,
2505657,2,2,2,2,5
2505659,1,3,2,2,5
2505661,2,1,2,1,5
2505666,2,3,2,2,4
2505679,12,3,,,
2505693,1,1,1,,5
2505694,1,1,3,,5
2505695,12,2,,,
2505701,12,3,,,
2505702,1,3,2,2,5
2505706,1,1,2,2,1
2505707,1,1,2,2,5
2505709,1,3,2,1,3
2505710,2,9,1,,1
2505715,999,4,,,
2505716,1,3,2,2,5
2505721,1,1,1,,5
2505723,1,1,1,,5
2505727,2,1,2,2,1
2505729,2,1,2,1,5
2505732,1,3,2,1,4
2505733,1,1,2,2,1
2505734,9,9,,,
2505737,12,3,,,
2505740,1,1,2,1,5
2505744,1,1,1,,5
2505746,1,1,2,2,5
2505751,1,3,2,2,5
2505754,1,3,2,1,5
2505757,2,1,1,,1
2505758,1,1,9,,5
2505760,2,3,2,2,5
2505762,1,3,2,1,5
2505764,1,1,1,,5
2505765,12,3,,,
2505767,1,1,1,,4
2505771,1,3,2,2,5
2505773,1,1,1,,5
2505782,12,3,,,
2505789,1,2,2,2,4
2505798,2,3,2,2,5
2505801,2,3,2,2,5
2505802,1,3,2,2,5
2505806,1,1,9,,5
2505808,2,3,3,,5
2505812,2,3,2,2,5
2505814,12,4,,,
2505819,2,1,2,1,5
2505821,1,3,2,2,5
2505826,10,3,,,
2505829,1,1,2,2,5
2505831,1,1,1,,1
2505850,1,1,1,,5
2505852,1,1,2,1,5
2505857,10,3,,,
2505859,1,4,2,2,5
2505865,1,1,1,,5
2505875,2,3,2,2,5
2505881,1,4,2,1,5
2505884,2,2,1,,5
2505886,1,3,2,2,5
2505888,12,3,,,
2505892,12,2,,,
2505894,12,2,,,
2505895,12,2,,,
2505896,2,3,1,,5
2505897,1,4,3,,4
2505898,1,3,2,2,5
2505899,1,4,2,2,5
2505902,2,1,2,1,3
2505904,2,3,2,2,5
2505915,1,3,1,,5
2505928,2,1,1,,5
2505929,1,1,1,,5
2505930,1,3,2,2,5
2505937,1,3,1,,1
2505942,1,2,1,,5
2505943,2,3,2,2,1
2505944,15,1,1,,1
2505948,2,1,2,2,1
2505951,1,1,3,,1
2505952,3,1,1,,5
2505954,2,3,2,2,5
2505959,1,1,2,2,5
2505963,35,3,2,2,4
2505974,1,9,2,2,5
2505982,2,3,1,,3
2505983,1,3,1,,1
2505986,1,3,2,2,5
2505990,12,4,,,
2505991,37,3,3,,8
2505993,2,3,1,,5
2506013,2,3,2,2,3
2506016,1,3,2,2,5
2506017,12,3,,,
2506027,2,2,2,2,5
2506029,12,4,,,
2506034,9,3,,,
2506039,1,1,1,,5
2506046,2,3,2,2,3
2506049,5,3,2,,
2506050,13,2,2,2,3
2506056,14,3,2,,
2506058,1,1,2,2,5
2506061,12,3,,,
2506063,1,3,2,2,5
2506067,12,3,,,
2506068,12,1,,,
2506070,2,4,2,2,5
2506077,12,4,,,
2506078,13,3,2,2,5
2506079,1,4,2,2,4
2506087,12,3,,,
2506089,7,3,2,,
2506098,2,1,2,1,5
2506104,2,1,2,2,5
2506109,1,1,1,,5
2506113,1,1,2,2,4
2506116,1,3,2,2,4
2506122,12,1,,,
2506126,1,1,9,,3
2506133,1,3,2,2,5
2506134,12,3,,,
2506135,84,2,2,,
2506136,96,3,2,,
2506143,14,2,2,,
2506147,1,3,2,2,5
2506148,2,1,2,1,5
2506155,1,2,2,2,5
2506159,3,3,1,,2
2506162,1,3,9,,4
2506167,1,2,2,2,5
2506176,2,4,2,2,5
2506182,2,3,2,2,4
2506185,1,3,1,,2
2506189,2,3,2,2,5
2506190,1,1,1,,5
2506191,2,1,3,,2
2506198,1,1,1,,3
2506199,1,1,2,1,5
2506201,2,3,1,,1
2506206,2,4,2,2,5
2506207,1,4,1,,5
2506208,2,3,2,2,2
2506213,2,1,1,,9
2506218,2,3,1,,5
2506224,1,3,1,,5
2506225,1,3,2,1,5
2506236,2,3,2,2,2
2506237,12,4,,,
2506241,72,3,2,,
2506243,1,3,1,,5
2506251,13,3,1,,5
2506258,2,2,2,2,4
2506259,3,1,1,,1
2506263,1,1,1,,5
2506268,1,1,1,,5
2506270,1,1,2,9,5
2506281,1,1,1,,5
2506282,10,2,,,
2506290,5,3,2,,
2506298,1,1,2,9,5
2506302,63,1,2,,
2506307,12,1,,,
2506308,1,3,2,2,5
2506311,1,3,2,2,1
2506312,1,2,2,1,1
2506313,12,2,,,
2506315,2,1,3,,1
2506318,12,3,,,
2506321,1,3,2,2,5
2506325,2,1,1,,1
2506328,1,1,2,2,4
2506332,1,1,2,1,1
2506334,1,1,2,2,5
2506335,2,2,2,2,5
2506349,1,3,2,2,5
2506355,1,1,1,,5
2506366,1,3,2,2,5
2506367,1,3,2,2,2
2506369,1,3,1,,5
2506371,1,3,2,1,5
2506373,1,4,2,1,5
2506374,2,1,2,2,1
2506376,12,4,,,
2506379,2,3,2,2,1
2506380,1,1,2,2,4
2506382,1,2,2,2,5
2506387,2,9,2,9,2
2506388,10,3,,,
2506389,6,3,2,,
2506390,2,3,2,2,5
2506393,4,4,2,1,5
2506398,12,3,,,
2506400,1,1,2,2,5
2506407,2,1,1,,5
2506409,2,3,2,2,5
2506410,10,2,,,
2506412,1,2,2,2,5
2506413,2,3,1,,5
2506417,12,3,,,
2506423,1,2,2,1,9
2506428,2,3,2,2,5
2506429,13,3,2,2,5
2506432,1,1,1,,5
2506435,2,1,2,2,5
2506437,1,3,2,1,5
2506438,1,1,2,1,5
2506440,78,2,2,,
2506441,2,1,3,,5
2506442,8,1,9,,
2506443,2,3,1,,1
2506445,1,3,2,2,5
2506446,5,4,2,,
2506447,12,3,,,
2506448,2,1,1,,1
2506457,1,3,2,2,5
2506464,1,1,2,1,5
2506469,1,1,1,,1
2506471,12,3,,,
2506472,1,2,1,,5
2506476,1,1,1,,5
2506486,12,3,,,
2506487,1,1,2,2,5
2506490,12,3,,,
2506494,1,2,1,,5
2506498,1,1,1,,1
2506501,1,1,2,1,5
2506502,12,3,,,
2506503,1,1,1,,1
2506505,1,2,2,2,5
2506508,3,3,2,2,5
2506510,1,3,2,2,5
2506520,2,1,1,,5
2506527,1,3,2,1,5
2506530,2,3,2,2,5
2506532,12,3,,,
2506535,1,3,2,1,5
2506544,1,9,2,2,5
2506546,1,1,1,,5
2506547,12,3,,,
2506552,2,4,1,,1
2506557,1,2,1,,1
2506573,2,1,1,,2
2506580,2,3,1,,4
2506582,5,4,2,,
2506583,1,1,1,,5
2506584,9,3,,,
2506597,31,3,2,2,5
2506601,10,4,,,
2506602,9,3,,,
2506611,2,3,2,2,5
2506613,2,3,2,2,3
2506614,1,4,2,2,5
2506621,2,2,2,1,1
2506624,2,1,1,,5
2506626,2,4,2,2,5
2506629,10,3,,,
2506632,4,1,2,2,4
2506633,9,3,,,
2506637,83,4,3,,
2506639,13,1,1,,5
2506651,10,3,,,
2506652,70,3,2,,
2506658,1,1,3,,5
2506661,13,1,2,9,5
2506663,12,3,,,
2506666,1,3,2,2,5
2506671,12,3,,,
2506678,1,1,1,,5
2506683,2,3,2,2,5
2506696,1,3,2,2,2
2506699,2,3,2,2,9
2506703,1,3,1,,5
2506708,12,3,,,
2506716,1,3,1,,5
2506721,1,1,2,1,4
2506723,2,1,1,,5
2506728,1,1,2,1,5
2506732,10,4,,,
2506736,1,2,1,,5
2506741,12,3,,,
2506744,12,2,,,
2506745,10,3,,,
2506746,1,3,2,2,5
2506747,9,4,,,
2506754,8,4,2,,
2506757,2,2,2,2,5
2506763,2,1,3,,5
2506768,12,3,,,
2506771,12,3,,,
2506772,12,2,,,
2506776,12,3,,,
2506778,1,1,2,1,5
2506781,54,2,2,,
2506785,1,1,2,1,5
2506787,1,1,1,,1
2506790,1,3,2,1,5
2506796,1,3,2,1,5
2506806,10,2,,,
2506810,1,1,3,,3
2506814,12,3,,,
2506817,1,3,1,,5
2506827,15,1,1,,1
2506828,9,3,,,
2506830,12,1,,,
2506831,2,4,2,2,5
2506833,1,4,2,1,5
2506842,2,1,2,2,5
2506844,8,2,2,,
2506846,2,1,2,1,5
2506850,999,3,,,
2506853,1,1,2,1,5
2506857,1,3,2,2,5
2506858,12,2,,,
2506861,1,4,1,,3
